x,y,labels_1
5987.330304468907,72.98161071581092,61
5981.095278915415,83.04889971272712,61
5981.785816112903,88.80919364682477,61
5986.0809605900995,92.82914525695068,61
5981.894957554489,79.85041229013612,61
5968.080958936619,70.16612423077387,61
5990.737358443295,100.35223629710337,61
8698.76906344773,1944.3028443769479,62
8705.879631449046,1937.6869029544619,62
8684.59067376784,1931.2541262490768,62
8698.980681723891,1949.3851465572986,62
8709.808391629625,1924.4237477560357,62
8699.722830752951,1943.7882644367112,62
8717.624913660671,1949.7580276447286,62
8704.93232694429,1960.1635803216716,62
8705.44852632999,1946.4660007543525,62
8681.091732643064,1929.4766277095036,62
8709.274324853528,1948.5353937447435,62
8712.274324206735,1939.9093192844216,62
8685.137339542793,1942.874630255328,62
8708.741009449872,1915.8059437344516,62
8739.183435396106,1945.2894992565539,62
8702.752838430308,1942.4972514472865,62
8705.570488958005,1940.4424554961975,62
8708.59757243773,1948.942589390699,62
8709.588632150242,1949.594105467659,62
8707.858236484753,1938.2090916385391,62
8701.29979507789,1960.6257606875597,62
8699.222717509841,1936.3520014723538,62
8700.662328664248,1957.5217933372417,62
8700.493615762367,1947.778317367788,62
8728.773209968362,1959.5642570553844,62
3923.8963182382904,2110.3907732646635,63
3875.1724499437496,2099.0456541571975,63
3895.0570635073027,2098.131445445496,63
3898.109013656193,2102.888705998057,63
3902.978980808178,2121.173887757081,63
3888.947674419372,2119.3421878777617,63
3892.7103631044465,2108.4729794407212,63
3899.439774004306,2116.466130237557,63
3910.935665633058,2122.8331215696676,63
3896.0375137565716,2103.8410091201663,63
3896.5631859287537,2104.2988352351013,63
3884.92950456078,2086.3588305247085,63
3900.766053330084,2100.448195363586,63
3906.285571721614,2104.93534954159,63
3895.4442651430004,2104.339222798475,63
3898.4466250484334,2105.8395727594943,63
3883.3927875009904,2125.777916105565,63
3904.926734794714,2087.4793440581852,63
3896.374543272929,2097.589135884231,63
3905.979172223631,2076.3433468336048,63
3899.1160799165955,2107.909151825104,63
3875.4049557697085,2098.0504235863064,63
3913.7369022657476,2097.700375882078,63
3892.77087327896,2096.5594245570533,63
3910.2517285744048,2111.452869688886,63
4195.573748315489,9329.996785716272,64
4210.564754954006,9328.741700738521,64
4199.961304188359,9316.784008053124,64
4187.724001835725,9308.589339298473,64
4208.363746400101,9340.11107038691,64
4183.818829348552,9335.123595426274,64
4193.845379365793,9310.802412679132,64
4191.663694178275,9330.980695199101,64
4211.2807784881825,9319.67315222264,64
4197.7587676593175,9324.607702832122,64
4196.462973243225,9317.605814513605,64
4198.525589490498,9330.959164750773,64
4196.431848512149,9332.089071137088,64
4209.139213328309,9305.387957717623,64
4207.115867439652,9305.731516624983,64
4196.018957455036,9332.251858732216,64
4193.094458422477,9315.010197325559,64
4202.004541033524,9332.117957888884,64
4180.847767058476,9321.357024055656,64
4191.554699577137,9329.481225356982,64
4208.139675807155,9344.856197841662,64
4191.679214598144,9324.085630068388,64
4197.429900195892,9322.975896868778,64
4216.235990959756,9314.706041614338,64
4191.29814923807,9313.966741119077,64
8051.919245422991,1043.535581067529,65
8057.974728302309,1054.1092574478896,65
8057.473659447457,1007.2734055635528,65
8068.576267301922,1024.6032302901128,65
8080.130850529194,1023.5606617766055,65
8042.3825321978875,1031.5713810947,65
8048.270531075011,1022.969215137114,65
8033.191092746336,1066.181563611862,65
8051.063697459081,1033.4784714563175,65
8045.005960667342,1009.8701869914184,65
8048.820040615252,1028.2784365918515,65
8052.993064985301,1015.947250437054,65
8037.972937692592,1026.4559841354717,65
8063.526375922666,1016.3553326766481,65
8054.891667470012,1028.6993968757758,65
8053.007240924405,1024.1556515113095,65
8050.078180539685,1024.9240571636626,65
8050.7517329667635,1014.8185549664669,65
8049.388116660425,1021.7667852112825,65
8056.619377208442,1026.0705985465322,65
8057.007327620781,1015.3285145192857,65
8046.706848005973,1025.8597670246816,65
8041.723930268091,1033.8473552072476,65
8050.012320833614,1024.7935037818006,65
8059.335991436247,1025.4808906018816,65
4954.260043545092,7852.751432301868,66
4942.918611303108,7859.979499844045,66
4952.1290606524835,7836.940266162938,66
4958.223790176163,7852.830682035739,66
4928.51180073631,7841.532854605373,66
4951.575992685992,7861.043847014323,66
4939.261882367715,7855.954351556524,66
4940.406442971449,7855.201789743556,66
4927.596134589238,7824.4691269156865,66
4935.653189904228,7849.684649129426,66
4954.774623652705,7849.701218472248,66
4930.590411240986,7854.304276890823,66
4944.659157894308,7834.371303314589,66
4940.767015329719,7848.275307385471,66
4934.166164660999,7851.75942506683,66
4956.92599798074,7841.018406683129,66
4930.937618558803,7838.512263741969,66
4939.510111549095,7844.50903854965,66
4927.957310182048,7876.453750222774,66
4929.88811031155,7875.561022602089,66
4905.90394400849,7853.914714273376,66
4927.017808224197,7832.391647193042,66
4942.786953483368,7830.124030879014,66
4934.017814723705,7846.678888998262,66
4939.270030557052,7843.296503161984,66
8578.668816523046,1794.670402963032,67
8590.268172113701,1808.4225808308647,67
8600.706997528372,1777.860779751792,67
8573.274437109041,1801.5190596299617,67
8567.362211670861,1803.30012548201,67
8593.776378608567,1806.159262122292,67
8555.86784311166,1788.3730611607314,67
8577.346444619958,1797.105875048451,67
8570.22165334061,1788.3051360117315,67
8555.380917136288,1806.8553429068086,67
8550.700835392548,1797.9290061000613,67
8569.639207710812,1800.4555350137005,67
8574.840222598228,1803.8099551066423,67
8549.9642528947,1792.0339641926928,67
8584.948726643932,1779.9486088218994,67
8567.805720465907,1804.6708941353406,67
8567.893122022206,1795.3238631340707,67
8572.955719990965,1796.702190648875,67
8568.856589975836,1801.1674079485408,67
8574.628103902596,1777.971564589526,67
8570.829005201294,1799.5478941918852,67
8551.52622645083,1812.5825989260236,67
8571.076862567603,1793.4932465731213,67
8565.917081001115,1789.3709798950179,67
8571.46754052838,1817.9358272213142,67
2730.5139361119805,1799.3138210024788,68
2735.226306079119,1785.4976309140084,68
2723.0853096054107,1802.0525157051673,68
2719.001275480855,1788.7539198857482,68
2714.326771004489,1816.4542023424015,68
2735.3327697238797,1795.7775044141827,68
2718.930651261753,1794.243576054999,68
2730.052363725187,1798.3647132166773,68
2724.8951275691293,1795.9043718006922,68
2734.5739475596956,1800.6700248429179,68
2737.1819705977973,1795.6445945251755,68
2722.000320816009,1810.9145642214878,68
2710.50977357846,1806.2018552081092,68
2717.548623765338,1778.9245995319047,68
2741.932632066703,1818.6673215650326,68
2718.126403350362,1808.943683469276,68
2723.9933254582324,1794.9926894323787,68
2729.504708455388,1815.200036769305,68
2732.9501413327303,1791.7290531099784,68
2715.110346430003,1792.5265449305532,68
2728.8377728529026,1803.0848228054172,68
2734.3065246741776,1781.2645587213076,68
2714.698380310508,1820.6555103833614,68
2697.195809657019,1806.8269944881947,68
2732.807543790648,1807.621914929711,68
1113.6407751546194,5459.4885501715635,69
1125.5163813990177,5475.839949554504,69
1117.7392059859812,5454.828441702725,69
1125.8061829483318,5473.019046813193,69
1111.3356757424915,5468.680560652698,69
1118.7626654705577,5468.894112377094,69
1130.5485323806945,5453.238587517724,69
1127.0460085694915,5478.374173986273,69
1128.7570556134692,5462.762323392718,69
1124.0367852720017,5471.4224316324335,69
1126.2216822793362,5468.088432012431,69
1127.7476570956753,5475.49926639477,69
1123.3557022536277,5463.863650398668,69
1112.2106104069178,5471.0682365723305,69
1121.454582163126,5477.1183583725615,69
1119.2994073482766,5454.119981567303,69
1113.129506288655,5471.463734529225,69
1144.1063993700513,5453.109295573888,69
1130.8943762785575,5474.948580315899,69
1127.0378495851858,5470.372516220283,69
1127.055925226403,5472.485123422232,69
1135.947858230532,5465.741662390272,69
1126.6590586552786,5477.475366613933,69
1136.263006661972,5486.087307948949,69
1107.644675021948,5468.621250969194,69
8939.206728063444,1218.5117626664419,70
8948.372307249994,1227.043368087518,70
8942.722374665109,1231.9412697797109,70
8939.682327647874,1245.6333870665683,70
8932.743130267925,1235.512795948058,70
8919.726113676936,1236.1287705365135,70
8935.046442257102,1239.255590521084,70
8934.583537379076,1239.2328322752562,70
8938.733462639362,1209.4726917922846,70
8930.52520385254,1219.3954396830993,70
8951.298074447084,1240.0448970821183,70
8942.505869743096,1227.7266801860621,70
8941.822264984577,1226.195203402752,70
8930.046083076659,1225.2865160484178,70
8965.26817205694,1229.7736040724908,70
8944.143676702699,1197.3332508256005,70
8930.154211258237,1231.5392347171178,70
8953.165355523992,1229.6918884872962,70
8934.971409620253,1216.8924113635148,70
8939.972475371245,1224.979960737117,70
8921.252672671657,1241.992446603174,70
8950.797890922639,1224.7174585174623,70
8944.847667339642,1229.6213469586728,70
8944.719507141997,1226.7631733670605,70
8951.430658757554,1224.231536444392,70
2948.649283629392,6747.546309012442,0
1382.317918503787,343.4307889954968,0
424.8311376873282,225.8741000261999,0
7655.9292958526985,7613.974481339123,0
5788.1206665659,2165.619950028591,0
7627.508969385845,3433.4719218028786,0
6407.0521526997845,8925.049830747852,0
4667.996663007047,2351.5390587253505,0
9683.05687953533,7634.263135168771,0
6685.402674104936,4220.784431991054,0
8997.232515498597,5543.3001859586575,0
3362.019981545452,7577.415090761027,0
6094.749681439312,4623.310225567117,0
8955.746682075955,975.2837481570831,0
7568.380870347469,7908.916784958955,0
9562.031916374173,2176.7751016406755,0
4755.752615681159,5342.30660245951,0
8208.037412143465,4170.105324319108,0
2833.720676331816,8344.488802580532,0
4680.338212102102,491.6963828361909,0
3764.641011425194,5493.089618186236,0
211.1145721818375,7598.5851246800385,0
4502.320248754641,1576.682718331558,0
5831.18651310029,7238.970178196473,0
2133.505968676693,3379.853066456243,0
2132.843348899346,6493.707381570457,0
3530.188281735562,1907.4033003095192,0
5116.256226925266,5888.0486882157065,0
5048.6107414987555,3794.495047001362,0
912.5976127688684,1753.0641560119598,0
544.1238613493771,2457.5066296598357,0
5372.419009316448,9207.031041502529,0
7160.0177085956075,5748.255152259721,0
9559.373935991338,2909.55049390051,0
730.761793334721,9118.265149664023,0
8277.73967193738,4504.683221139761,0
9999.990737446773,5202.552544396879,0
7244.1373792008435,7466.251596455361,0
8913.263954919863,7956.539568773673,0
4312.590045205038,1201.7346833465592,0
6468.765357019644,4584.70062023604,0
4616.756972778428,4739.040115868905,0
638.5231737976227,9659.28903476405,0
9128.661982337735,4923.408392600744,0
7851.875990480802,427.5052311426974,0
5943.353528999168,3174.82758199748,0
6500.752039900305,2954.363577974002,0
592.3792842617648,1864.764552369117,0
1375.3641387972714,5737.159001161522,0
1164.5849023635535,6602.209368458174,0
4761.299989125868,3367.8065135617408,0
4587.777287595075,6609.658211650715,0
7932.0726178607965,3454.157892861277,0
1083.3474724009507,5074.186885472977,0
6648.178520928418,1192.7395724037715,0
2710.596511654657,2843.05172680555,0
1535.006004946169,933.5059770116217,0
204.92827994491813,3835.9654096758013,0
7603.407359158897,9529.88935019988,0
784.0733841177628,1331.987827549549,0
5760.682050353559,305.91359022725584,0
790.7393326140266,1786.2484264294276,0
2665.1732146543973,8044.022667534933,0
7085.28559187529,2858.690951940703,0
5807.405221577778,7419.023813891088,0
3618.86335566873,7346.255664676464,0
5681.217812202906,8692.890628952367,0
6656.913828460683,1662.727748276549,0
3099.4760061341062,1611.719176018448,0
8228.562702627465,7899.77215026197,0
1601.567137516836,819.3766463354158,0
5069.413079115062,2495.513118632147,0
812.9671242048153,5244.403303456098,0
403.9819416185331,550.6440621455478,0
6562.756821500655,1187.919318020596,0
7633.152087068535,6634.5155635102,0
9892.221915747736,2098.7442858318373,0
5564.335521308602,747.7781729403343,0
2824.6598935451193,9706.028781343808,0
4561.4019036812715,1123.6497846679615,0
4447.915511304888,8480.829377563121,0
3721.3106626057433,2822.7771585795267,0
6533.710950341214,2438.714936199007,0
98.9947358073684,8179.150172068396,0
8102.01564968141,8991.110181944845,0
9557.711426061704,7912.341054979783,0
1986.515660219458,4645.161417949064,0
8215.965058898386,9474.58494559621,0
9336.853276879445,2642.5336801773815,0
2814.2877132819276,7045.7442264247165,0
4594.546018380173,1081.811605403029,0
4825.278222526248,1596.4593557332519,0
8562.424983808005,3182.896527030793,0
7079.022036153128,5212.609467529087,0
3834.147199072038,245.5906335281599,0
280.3421596350009,3136.5836513373315,0
3337.0464492663177,1857.4706847468458,0
3412.092344094243,5714.401201720928,0
5328.886705017749,5382.679343432371,0
836.6020309170951,4699.042347996219,0
4964.126668515551,276.3825880947879,0
2369.784194407004,9877.961158221506,0
7283.353655879127,4991.238395588679,0
9456.566543574183,2500.793743103837,0
4995.2888472595805,530.6725364916009,0
3917.9707915757654,7496.347324110259,0
933.8684285660881,4648.771369333561,0
4722.82950116099,5338.058280207122,0
5293.193080094301,4700.529917367776,0
3575.389307261432,3867.8389068739884,0
5490.91663041029,4283.142149712291,0
6805.296751949082,317.2498330327633,0
9235.799740765477,7360.702131073089,0
5993.227571418825,1704.604230186848,0
2985.083875809307,4293.248483905818,0
6849.063502957385,583.4125945569668,0
1546.5257751187612,2343.733094329079,0
3425.0013059035377,2589.811482239861,0
2296.6812383731008,6171.419072632135,0
6274.9678575774815,4428.408826113375,0
3198.65280853418,2036.0285538469568,0
2999.5083704185477,6274.4155798435395,0
9556.89459255223,3926.010432760085,0
6670.321469348298,404.2757198471714,0
3988.177087991022,1725.1379367229035,0
7815.670631989451,7933.032157457342,0
5044.548470173618,9963.16640385206,0
5772.504125084196,1833.2747866788734,0
4154.114083010786,6380.988860548639,0
4997.000737607848,6231.8487619870475,0
2666.9483133570525,471.9966732718162,0
4747.602566775586,2879.1493966682892,0
6369.963546491161,322.6960784196364,0
5137.704983819973,7828.2535524049745,0
6598.149993443258,3759.0817202738735,0
4574.395801142517,7546.898181538068,0
2213.0470552888582,5057.3309801122,0
2041.3905743964267,8489.111985540547,0
6456.204389511654,5211.35317420658,0
1708.8999237846801,5947.616178358497,0
9498.509443331674,4210.401217108226,0
5911.321165351777,8758.277806725053,0
735.2881867602956,5704.845824615246,0
8692.21660249697,9481.65145695325,0
5698.352067827058,4333.229566053127,0
9899.841200949953,6091.236405252621,0
7466.43193559629,5032.482348362979,0
1882.5156251405583,2232.5810008278468,0
9880.480066986907,4560.827333143217,0
8908.281213243672,4959.808456181203,0
3978.5394113338757,9726.822187633448,0
8663.923810002141,5096.282697359028,0
6728.954427443542,1773.6501886209621,0
6571.078398762891,4377.555035074262,0
5814.014832620491,1488.4707385295026,0
9834.769389584051,7553.871514051954,0
5570.963339340899,8521.751517396859,0
1351.0566041960303,79.29583806085549,0
6883.877708956954,9886.384978857115,0
6444.008564281317,129.00005764235667,0
931.0434500850762,4092.401376464143,0
2539.260279855189,475.7757330384693,0
6259.558432129839,1682.2461948818213,0
8894.665692420496,4692.010392071803,0
3469.4322529863807,5154.964128515522,0
9586.03439149007,6810.615007153113,0
505.55893096816186,8321.991447230463,0
3486.662010728573,4594.74458672885,0
5347.076976690312,4010.142853060932,0
465.8643684795982,6410.344082722634,0
4484.266039711732,5079.2013355249555,0
7204.892306475179,4291.066514984684,0
5173.572181973555,5326.8620983099045,0
143.00869904076862,6511.70341077402,0
9651.669577310364,3711.8120468726647,0
2102.4452580641173,7439.50141043919,0
702.5691673947155,1984.5350451868383,0
9899.101145415114,5237.759101215893,0
356.35614268964,5706.52311018364,0
4993.619131075936,6665.827030724035,0
9476.78489129193,1158.4272272829976,0
971.827214981067,3808.9543319312556,0
7083.928779411799,8611.182914380102,0
6902.938046429415,6598.62255589897,0
1982.5410356342354,9955.891131408458,0
2462.879779621859,6810.440359602185,0
1645.8243966451214,6496.866691736644,0
2734.9831885883614,1600.2876744363336,0
2303.821073829363,9941.504178212494,0
6845.04560396758,9648.624101114114,0
4490.4215454294035,108.01564637980098,0
9713.458754860369,146.40953347496378,0
5780.3254112702925,2097.2973463829117,0
9114.774524066312,1579.550456799199,0
3707.3946003649894,4482.821898918731,0
7095.323585693275,7486.685218622624,0
3852.7670244062406,678.0251114096059,0
9995.320800512909,1961.1393107472552,0
1197.4328185241168,6162.403482199704,0
5847.084985073047,4904.762898503486,0
3513.4856126376344,1706.7151572172402,0
3387.4900829755748,7766.83305067021,0
8746.069826613804,5065.851937747596,0
944.5425904399929,2311.9534537460727,0
9966.346748415717,7228.194110680821,0
3225.094022791947,7756.327803855592,0
8989.445306418724,3918.5963481534004,0
1277.0898557552446,7257.677527350639,0
1113.3364889257923,2365.5731972492845,0
9093.838693190899,4111.88886001595,0
8047.913136811465,6265.665568325974,0
8958.709914802941,7460.963280636485,0
6531.097354263507,3745.523024242461,0
1185.6903795338603,3769.2697005431287,0
5633.271103251184,1394.3892901271847,0
8618.737738822903,1500.3680098928307,0
1382.4626411289664,3881.2922864041034,0
8176.258575307308,2768.709861989982,0
6161.778650980423,3634.473433675155,0
3741.7136872079036,2673.2850439096746,0
3470.3860497716764,6318.988574096445,0
1236.128719395645,5050.553048756057,0
593.4755893466781,2850.951496541654,0
354.24730110940493,2019.4604528812954,0
8496.864253363066,2832.493717062694,0
8003.6154731804545,6074.133564638217,0
3021.3568141882174,7862.8938647023115,0
4251.603018762819,4385.9228313627555,0
237.7579848253608,9737.143079352269,0
3671.2614917105857,6981.359482717663,0
6613.475902652949,5638.89681368285,0
259.1875772821084,1487.792334055722,0
3488.4814589234625,4626.835240592909,0
9842.316760251866,2817.54522405705,0
2987.004107389555,1690.353739297674,0
5914.498492558632,8531.460952934136,0
210.86458378461236,9042.85868459638,0
8688.451721705282,5494.954752022893,0
8788.49004255261,135.72627558773198,0
2420.4211964414803,5738.046955338009,0
501.46006590768957,3389.761380510411,0
2589.966300048151,1424.6453194165542,0
6676.632073294615,4105.182142576711,0
8666.794937424882,7585.790215875555,0
5246.660324183959,880.0631591613172,0
1494.0811626808813,4582.680683697675,0
5640.412392869928,7232.328439918589,0
7701.793447287919,7514.836557665051,0
1864.782954463877,7816.151851139715,0
226.38688084100744,5321.049679551743,0
2037.94450701128,2081.710394420583,0
9048.890932121529,5445.155535802872,0
3759.318178315033,881.9580169060437,0
1973.0754390164661,9025.143492929004,0
730.3147523372821,862.0269921002699,0
7885.357673342293,884.5197327179477,0
6529.1376749306755,5661.756181083419,0
8352.718296122788,2000.9812522290438,0
6299.897572747921,950.0857057161049,0
1768.964837327267,74.06915043860485,0
894.9077402907601,3546.1959753539627,0
2326.6849835302714,7131.970700365663,0
7175.3034400053775,2280.5239203883298,0
6216.535569598399,4080.9105327543393,0
8440.150906352857,4304.273473825554,0
3317.800954476051,2025.1935916520513,0
3266.765993629379,9624.701456742425,0
785.7372466319268,2691.1979319917477,0
2690.903116457486,2952.678790636859,0
7233.655223260947,1188.3446371998107,0
4776.722440436038,5298.817967216346,0
8259.862985522817,549.6607290736655,0
3443.431358946839,8708.489470584143,0
891.0171006688172,6927.218900752154,0
8808.354949291637,7827.393603749398,0
8893.363579314022,6348.600389367388,0
3465.6255096715304,8278.352632746002,0
6053.100111511256,728.3226381488661,0
6977.577675081892,3914.1005538216355,0
2282.502681552625,6403.461027408285,0
2904.1071945794515,2779.143232240949,0
2580.8674063698154,3588.662738307945,0
154.79611464673582,4981.339933898059,0
6469.6789023761485,1794.089797006867,0
7584.348442684968,540.34538727187,0
712.2798947192776,4541.363301378073,0
8825.245134104809,5716.899172456843,0
9864.78273085487,4301.351990313782,0
5246.297764787208,269.25559958598024,0
6227.549742038914,8140.3111935010265,0
6796.997445311433,9489.487193414605,0
3164.981539191062,5466.583300297776,0
5959.533895219524,311.3741005850512,0
4326.570799890398,6107.906190440949,0
4289.052149310822,2400.123532140379,0
7510.85329932992,7348.672672110426,0
7204.777868224757,548.8820831013519,0
5508.76240055057,2491.809577872963,0
7998.99460974007,4852.958778257911,0
7658.449858508051,7575.411351068364,0
3281.7989512360414,162.6580695613644,0
6953.895500931319,7282.454572951042,0
7172.094081131133,7912.187521780035,0
6404.206016592573,2464.717894059116,0
3128.552627267145,8937.26582668053,0
1598.2968310932079,2388.5359365345803,0
3545.2636356587996,7720.865926800826,0
9401.339354958107,8338.30675785627,0
2160.736961954538,8582.00101441845,0
1972.2319808574196,2289.636004576745,0
3914.096719501454,193.40738696870696,0
3697.738924285472,8454.10271169122,0
172.4190074957288,8353.947358545287,0
5301.141811327098,9435.357115803046,0
8940.818719430552,2218.0453976548133,0
9061.520990799294,3536.0477077550477,0
7699.83897093934,3102.050977400922,0
41.60179772005779,6266.090430067002,0
8424.827608966496,9579.74510571726,0
8604.521498133396,1774.5898776907975,0
6061.891988994877,253.95758117647605,0
9014.84963884786,5250.968538492625,0
2198.943616083748,1307.9594014164686,0
8087.253186521201,4882.933952589188,0
8806.212655232997,8490.766388146822,0
3950.032910969762,4361.513144979332,0
7028.92279163978,7956.088951419962,0
7426.502261454204,603.5718816120338,0
4662.985831340626,4042.607726127685,0
553.7051063193965,7468.285690060099,0
175.4612893306162,4743.282552249457,0
6416.313200272777,9870.51125878109,0
7257.109115351242,1496.9378619083607,0
9140.146500417142,5296.498630035406,0
4027.2554708865705,1076.4393023636887,0
2186.4953908251173,7238.5802159704435,0
4386.732176523345,1893.1070176435228,0
5854.539410174293,2587.4305770183582,0
1558.0475487521373,1599.0796392507766,0
7327.287554765827,7899.139274393821,0
8755.518322183396,8505.327962707428,0
2276.405483283973,1360.7137619938537,0
6426.424613096559,631.27397527449,0
7730.065135842533,8540.025799088571,0
8091.422547746049,2641.4651839598623,0
9308.592631505344,5567.158415997593,0
230.975333328558,3640.640856380788,0
3451.8046403372828,5179.425913547534,0
1768.897748800391,1661.1412353313992,0
5220.432602106792,707.9781068503898,0
5119.76297804059,4557.715654677451,0
4997.0183654706425,2072.2393924101357,0
4547.227957657374,7162.060217692354,0
441.0310072639523,7883.997127531611,0
121.82682434458525,1916.6766934029877,0
9334.547226500266,1411.1069221410432,0
3549.7750977464248,9513.607132302739,0
1366.7888896300851,6030.058896969266,0
7937.295743715726,7301.502378009512,0
5280.43602027828,3841.9887929955644,0
4137.570711077296,9038.344432334723,0
2301.0016585419066,8769.425078560756,0
210.24574810554643,5780.068873412602,0
8968.290452592944,5141.6520101428305,0
8573.39822212052,2535.303704369839,0
7437.218248460461,6353.229753619237,0
2567.160113718422,6435.601438057177,0
1549.353820392182,3376.3252149326217,0
8000.290446430234,5515.730391348289,0
1241.8380379322546,7135.65661674858,0
8069.762237993242,2452.448419651343,0
6131.024054945206,5442.021093249525,0
375.63774950139407,2330.568706570365,0
4209.472964842745,8503.636689774132,0
6793.057385292178,5939.339761088146,0
760.2704825541095,2781.408789360538,0
1830.240236955958,2142.7820382795003,0
4087.4419003654216,661.5700083857733,0
1219.2626253218652,1943.0153248550741,0
9089.562063069561,3754.941209184339,0
8584.300827114845,5107.212211424956,0
9460.044416347553,1621.5254097113163,0
1994.3353967149712,5907.491289066657,0
1059.0024327901438,3318.987342427945,0
9164.19065762134,8240.922825051637,0
9507.109050435638,5800.986448671858,0
4378.827795848552,7987.519343178081,0
1683.5004786170061,5141.71955954579,0
9345.515307706626,2913.501983541693,0
8666.196170173376,6271.33383283108,0
4708.163562906,8216.805484307097,0
7923.797450972162,7417.169294040799,0
2861.5250184572537,7763.533413567183,0
8868.055109878873,8198.155538095785,0
2930.853407846681,8023.1695788819225,0
2716.6831612753817,529.2480197062754,0
7755.868680627254,2904.941255994712,0
5781.179314502051,8034.042717439684,0
6493.862341763506,2302.039595690015,0
8452.961082961356,3614.323493851117,0
983.5693446798954,5790.467826067892,0
6547.20555696377,4718.3163691194195,0
1334.3714320290158,7392.261548078091,0
9210.95813599726,8271.20826683137,0
6743.014261986682,8110.803933614287,0
9774.667330119903,829.2042766464714,0
3304.390456207644,2014.9012520328868,0
6703.945862736301,2228.0136046544253,0
1991.6799510654225,3414.5534683655233,0
2842.1874897930943,5384.322367118245,0
814.6732869911244,9383.66774878555,0
4324.225343775105,791.4195048529682,0
4270.417635453307,1178.038033986213,0
4936.5779701522315,1472.5535808499767,0
1817.5204257304856,1976.7459073718285,0
6956.458282956936,2899.358254726502,0
915.7259997690481,4271.1332303981535,0
4118.018640108958,6443.058710758564,0
3736.5645312839033,6934.173631372243,0
9249.070924565032,7814.903389026181,0
9007.83032634195,5378.70509955046,0
5876.005877123404,4879.015072145502,0
8972.441617084703,4236.283077326345,0
1761.1075314489965,6082.031429634742,0
5190.463363854027,1220.9098990366551,0
2560.1475625067915,4262.237016288463,0
6239.693944961839,1014.4682702368102,0
7047.242304201473,8763.363081320213,0
9286.062546682097,3373.7373454370354,0
3225.3582110528155,4090.3409213157283,0
751.7658690369477,2210.8190665197612,0
2605.946912438959,6548.480766820484,0
6034.12894108382,1710.4788532079729,0
8479.96025980282,1000.6061081351569,0
6400.375944784836,3222.524916234255,0
4862.5662694342545,4030.049532856418,0
7685.860418460459,7526.926217368811,0
6327.03027111813,8250.547165378639,0
4976.775931556885,6734.616909078201,0
8839.542767730412,5998.67259575665,0
9081.13136873356,2709.082028238935,0
786.722589927501,2113.582347756712,0
8629.04616501946,7314.433282003911,0
9782.722593177257,4290.2645331924905,0
982.0436964713863,5570.126527878757,0
4051.074920359159,866.5296833472825,0
6313.563115023212,9796.017454190049,0
3332.9897654363363,830.4604687551375,0
4289.314944100047,9017.578658623695,0
2059.4781289274156,3550.942864489943,0
9233.864064905229,1982.3605267882083,0
9504.295818300066,1106.3241852945328,0
5774.50536560413,684.76857618614,0
9999.65690287703,9899.22619674233,0
2498.0407704435024,2986.476033323615,0
8900.097662581646,3488.708103590542,0
3074.8987925178494,2412.013090214793,0
488.64543998642483,3179.0051303349396,0
6829.289421284561,6616.4697056395835,0
5844.620544707316,4101.595361237348,0
8114.664874388521,6635.573856756404,0
2395.334841234036,641.7069116821883,0
6502.49584347993,25.47493004670276,0
9874.681516794391,2109.638183526451,0
5329.3851164874495,3050.234361265056,0
6771.767793173203,8317.358529904479,0
2702.1246952271704,6547.005131632092,0
3497.9126552567695,6888.678215044367,0
2738.101309884755,2895.893091121634,0
6446.3828643481565,9842.708370088492,0
8031.709956679758,9406.638214518112,0
1061.5220165911364,9630.30157834123,0
7490.280810832057,1924.2977728825583,0
3459.72029322092,6103.127402225606,0
4056.453326329198,9128.572440845697,0
242.34648772840873,2367.9566643513485,0
8263.851298695023,6473.0083472052065,0
6222.773617523998,8595.083844403687,0
5819.571660107875,7400.62460600314,0
8308.6875970789,7588.864389770306,0
1519.1387253199339,5157.436543468618,0
7709.89056508312,1397.6869403005653,0
7098.4115806358805,4077.0993629821705,0
1502.3038199907646,8492.80887103133,0
1947.7795639389074,3681.2672184701723,0
9548.768553183043,2616.017492241203,0
7558.7786834714,9019.74332043469,0
9963.053545186613,6829.535049657901,0
936.0366396939079,5124.220429186768,0
6409.389918674544,4567.887380805715,0
2355.403021065513,2424.323263732162,0
7537.422249916008,9655.124653677549,0
6725.8065074476335,5495.19264217094,0
3273.4959150785558,4062.48909787588,0
2798.165678435266,1908.145682316146,0
6692.586023159471,7626.940517652466,0
6267.020961954026,3079.3046942557858,0
7519.0589665277585,8016.270791984535,0
9337.153039996827,9752.483848317319,0
2161.6624362526236,5648.744489569066,0
